elevation,latitude,longitude,magnitude,time
25.87,44.323,82.837,6.3,1502234873960
9.0,33.1926,103.8552,6.5,1502198389540
7.0,36.9249,27.4135,6.6,1500589871240
44.05,-16.4015,-73.6031,6.4,1500343519850
10.99,54.4715,168.8148,7.7,1500334453870
10.0,54.5825,168.6467,6.3,1500289509230
46.95,-4.7884,153.1594,6.4,1499916969860
10.0,-49.4802,164.0251,6.6,1499756401210
6.96,11.1111,124.6194,6.5,1499328237220
13.0,-0.2849,-80.4927,6.0,1498861785140
414.61,-31.106,179.9269,6.0,1498719792020
19.0,-30.3103,-177.6618,6.0,1498674055450
10.0,-19.5519,-176.2265,6.0,1498412544410
38.12,13.7174,-90.9718,6.8,1498134663490
511.0,-24.0927,179.6041,6.1,1497738362010
34.0,-30.5156,-178.0563,6.0,1497486377550
93.0,14.9118,-92.082,6.9,1497425344710
12.0,38.9296,26.365,6.3,1497270519150
5.0,54.0312,170.9196,6.8,1496442287440
12.0,-1.2923,120.4313,6.6,1496068521510
533.0,9.3818,123.9537,6.0,1495242374250
10.0,-4.022,152.4781,6.2,1494854558630
16.0,12.9187,-90.0611,6.2,1494585686710
15.0,-56.414,-25.7432,6.5,1494458616830
169.0,-14.5884,167.3767,6.8,1494337930940
10.0,24.45,126.3174,6.0,1494294854550
13.0,51.7344,-178.5875,6.2,1494262847520
11.0,39.4939,71.4438,6.0,1493786833380
2.53,59.8295,-136.7042,6.3,1493648295290
10.0,59.8209,-136.7114,6.2,1493641915590
26.0,5.5043,125.0658,6.9,1493410997260
28.0,-33.0375,-72.0617,6.9,1493069910820
21.0,-33.0354,-72.0296,6.0,1492914967830
628.0,-18.0877,-178.369,6.0,1492535507030
155.0,-23.2653,-67.7225,6.3,1492244383390
13.0,35.7755,60.4363,6.1,1491372552200
29.0,-22.6784,25.1558,6.5,1491241218560
17.0,56.9401,162.7861,6.6,1490760564190
20.0,52.7586,172.2616,6.2,1490611820190
8.37,-8.1364,160.7536,6.0,1489938205690
10.0,6.1457,92.3044,6.0,1489459876770
37.0,-5.9945,149.3619,6.3,1488754073970
17.0,-7.3277,155.748,6.1,1488596300280
414.5,-23.2593,-178.8036,6.9,1487957324840
595.98,-19.2814,-63.9047,6.5,1487686144320
222.0,-23.8613,-66.6592,6.4,1487419817970
15.0,9.9071,125.4516,6.5,1486735423920
29.07,25.1912,63.2644,6.3,1486505036390
135.0,-6.2464,155.1718,7.9,1485059422960
36.0,-10.3506,161.3355,6.5,1484867061150
26.0,-10.1132,161.0271,6.3,1484062034780
627.17,4.4782,122.6171,7.3,1484028828140
31.0,74.3859,-92.4156,6.0,1483919234420
10.0,-19.1207,176.1875,6.0,1483483212570
12.0,-19.3733,176.0518,6.9,1483480350670
551.62,-23.2513,179.2383,6.3,1483362842830
79.0,-9.0279,118.6639,6.3,1483050619300
38.0,-43.4064,-73.9413,7.6,1482675747010
35.0,-5.2453,153.5754,6.0,1482543136040
152.0,-7.5082,127.9206,6.7,1482279434990
10.0,-10.1785,160.9149,6.0,1482237194240
20.0,-10.175,161.2271,6.4,1482207689150
612.0,-9.9738,-70.9698,6.4,1482067810680
19.0,8.3725,137.6736,6.2,1482054426130
8.43,-5.6291,154.0216,6.3,1481974056170
94.54,-4.5049,153.5216,7.9,1481971870500
22.37,21.2897,144.4037,6.0,1481680882810
142.58,-5.6593,154.4734,6.0,1481387074970
19.73,-10.749,161.1316,6.9,1481310606840
12.26,-10.8416,161.3137,6.5,1481234167500
40.0,-10.6812,161.3273,7.8,1481218726280
8.45,40.4535,-126.1936,6.6,1481208585910
17.55,43.8229,86.3451,6.0,1481174104600
13.0,5.2834,96.1678,6.5,1481061813390
526.0,-7.3158,123.3802,6.3,1480900384880
12.0,-15.3122,-70.827,6.2,1480632026610
17.0,39.2732,73.9776,6.6,1480083870710
10.0,11.9097,-88.8968,6.9,1480013027710
9.0,37.3931,141.387,6.9,1479761989270
108.0,-31.6226,-68.6259,6.4,1479675464000
9.0,-42.6058,173.2543,6.5,1479083662610
2.09,-42.3093,173.6961,6.2,1479043885660
13.99,-42.1762,173.6227,6.1,1479037965010
10.0,-42.3205,173.6694,6.5,1479036726540
15.11,-42.7373,173.054,7.8,1479034976340
42.4,38.4973,141.5658,6.1,1478900579650
20.0,-36.5776,-73.5603,6.0,1478580945900
90.0,-35.0945,-71.0457,6.3,1478276444440
51.99,-6.1039,148.6588,6.0,1478027010100
8.0,42.8621,13.0961,6.6,1477809618670
12.57,-33.7771,-72.5321,6.0,1477600375790
10.0,42.9564,13.0666,6.1,1477509488430
10.0,-15.4371,-174.8622,6.1,1477459189930
5.63,35.3743,133.8092,6.2,1477026442990
614.0,-4.8626,108.1627,6.6,1476836761090
42.0,-6.0033,148.8871,6.8,1476684898270
442.0,-4.2735,150.3606,6.3,1476518618150
596.4,-19.7819,-178.2443,6.9,1474752521700
202.0,-18.1706,-174.984,6.4,1474751235790
